broad_dimension,indicators,median_coverage_pct,min_coverage_pct
Labour market and employment,37,99.88,99.88
Demography and household structure,35,99.88,99.88
"Health, services and accessibility",33,99.88,99.88
Housing and land-use context,27,99.88,97.96
"Income, deprivation and social transfers",25,98.8,29.34
Basic population and structural counts,9,99.88,99.88
Education,7,3.95,3.95
Economic structure and tourism,3,99.88,44.67
