exposure_overlap_class,municipalities,share_of_corridor
High artificial-land only,75,0.08982035928143713
High total-area and high artificial-land exposure,202,0.24191616766467067
High total-area only,76,0.09101796407185629
Neither high,482,0.577245508982036
