AGS,municipality_name,protection_available,protection_status,protection_return_period,annual_loss_probability,n_nonzero_years
03154012,Jerxheim,TRUE,Protection data available,58.8235294117647,0.017,85
03154027,Söllingen,TRUE,Protection data available,56.81818181818182,0.0176,88
03354003,Damnatz,TRUE,Protection data available,7.256894049346879,0.1378,689
03354004,Dannenberg (Elbe),TRUE,Protection data available,5.714285714285714,0.175,875
03354005,Gartow,TRUE,Protection data available,20.242914979757085,0.0494,247
03354007,Gorleben,TRUE,Protection data available,11.061946902654867,0.0904,452
03354008,Gusborn,TRUE,Protection data available,5.128205128205129,0.195,975
03354009,Hitzacker (Elbe),TRUE,Protection data available,10.37344398340249,0.0964,482
03354010,Höhbeck,TRUE,Protection data available,8.80281690140845,0.1136,568
03354011,Jameln,TRUE,Protection data available,5.330490405117271,0.1876,938
03354014,Langendorf,TRUE,Protection data available,12.72264631043257,0.0786,393
03354016,Luckau (Wendland),TRUE,Protection data available,32.467532467532465,0.0308,154
03354018,Lüchow (Wendland),TRUE,Protection data available,3.82262996941896,0.2616,1308
03354021,Schnackenburg,TRUE,Protection data available,5.05050505050505,0.198,990
03354023,Trebel,TRUE,Protection data available,208.33333333333337,0.0048,24
03354025,Woltersdorf,TRUE,Protection data available,10.75268817204301,0.093,465
03354026,Wustrow (Wendland),TRUE,Protection data available,4.62962962962963,0.216,1080
03355049,Amt Neuhaus,TRUE,Protection data available,2.9585798816568047,0.338,1690
12051000,Brandenburg an der Havel,TRUE,Protection data available,1666.6666666666667,6e-4,3
12062024,Bad Liebenwerda,TRUE,Protection data available,80.64516129032258,0.0124,62
12062124,Elsterwerda,TRUE,Protection data available,22.123893805309734,0.0452,226
12062128,Falkenberg/Elster,TRUE,Protection data available,833.3333333333334,0.0012,6
12062196,Gröden,TRUE,Protection data available,1666.6666666666667,6e-4,3
12062224,Herzberg (Elster),TRUE,Protection data available,147.05882352941177,0.0068,34
12062232,Hirschfeld,TRUE,Protection data available,2500,4e-4,2
12062240,Hohenleipisch,TRUE,Protection data available,1250,8e-4,4
12062372,Plessa,TRUE,Protection data available,34.96503496503497,0.0286,143
12062410,Röderland,TRUE,Protection data available,31.446540880503143,0.0318,159
12062461,Schönewalde,TRUE,Protection data available,2500,4e-4,2
