PC,Eigenvalue,Variance,Cumulative
1,8.24983339884571,0.16176143919305294,0.16176143919305294
2,7.433246447015511,0.14574993033363728,0.3075113695266902
3,3.2634037852261453,0.06398830951423806,0.3714996790409283
4,3.1854055044440326,0.06245893145968683,0.4339586105006151
5,2.2842184608890856,0.04478859727233496,0.4787472077729501
6,2.22987529706154,0.0437230450404223,0.5224702528133724
7,2.1181914921338216,0.041533166512427826,0.5640034193258002
8,1.871749775574808,0.03670097599166286,0.6007043953174631
9,1.7414333590236961,0.03414575213771949,0.6348501474551826
10,1.553824986788658,0.030467156603699138,0.6653173040588818
11,1.3547795043076687,0.026564304006032685,0.6918816080649145
12,1.2071765690488967,0.023670128804880296,0.7155517368697948
13,1.103808443988883,0.0216433028233114,0.7371950396931062
14,1.058925960585615,0.020763254129129678,0.7579582938222359
15,1.0346932355139775,0.020288102657136788,0.7782463964793727
16,0.9439981792515786,0.018509768220619165,0.7967561646999918
17,0.9033045905769423,0.017711854717194924,0.8144680194171867
18,0.8540045518625802,0.01674518729142312,0.8312132067086099
19,0.7639483904973632,0.014979380205830633,0.8461925869144405
20,0.7235084774962219,0.01418644073522002,0.8603790276496606
21,0.7093576804056825,0.0139089741256016,0.8742880017752621
22,0.5876441739769687,0.011522434783862116,0.8858104365591243
23,0.5625645739430681,0.011030677920452302,0.8968411144795766
24,0.5186343250664662,0.010169300491499325,0.9070104149710759
25,0.46995400673928134,0.00921478444586825,0.9162251994169441
26,0.44971848131891495,0.008818009437625772,0.9250432088545699
27,0.4170266651867577,0.008176993435034453,0.9332202022896043
28,0.374597085305001,0.007345040888333344,0.9405652431779377
29,0.3535130681675149,0.006931628787598322,0.947496871965536
30,0.32315633761321,0.0063363987767296,0.9538332707422656
31,0.2748485552321826,0.00538918735749377,0.9592224580997594
32,0.2568213685522965,0.005035713108868552,0.9642581712086279
33,0.2412034446297084,0.004729479306464865,0.9689876505150927
34,0.2233086225247202,0.0043786004416611745,0.9733662509567539
35,0.2169204126634921,0.004253341424774349,0.9776195923815283
36,0.20221698552425924,0.0039650389318482155,0.9815846313133765
37,0.18903493522722253,0.0037065673573965156,0.985291198670773
38,0.18057371928973226,0.0035406611625437654,0.9888318598333168
39,0.1391016588730969,0.002727483507315622,0.9915593433406324
40,0.12499196674083825,0.002450822877271335,0.9940101662179038
41,0.10361515641686674,0.0020316697336640512,0.9960418359515679
42,0.0782644806550245,0.0015345976599024393,0.9975764336114704
43,0.06775816409210175,0.0013285914527863072,0.9989050250642567
44,0.03057638536680752,5.995369679766173e-4,0.9995045620322334
45,0.009642570761839995,1.8907001493803887e-4,0.9996936320471714
46,0.006356248767804123,1.2463232878047285e-4,0.9998182643759519
47,0.004925146588837293,9.657150174190759e-5,0.9999148358776938
48,0.004326866680554283,8.484052314812308e-5,0.999999676400842
49,1.4988520464197782e-5,2.938925581215248e-7,0.9999999702934
50,1.006537470352582e-6,1.973602883044276e-8,0.9999999900294289
51,5.084991346373079e-7,9.970571267398183e-9,1.0000000000000002
