broad_dimension,n_indicators,n_full_coverage
Labour market and employment,37,7
Demography and household structure,35,2
"Health, services and accessibility",33,6
Housing and land-use context,27,8
"Income, deprivation and social transfers",22,0
Basic population and structural counts,9,9
Education,7,0
Economic structure and tourism,3,0
